r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[82.7748537731804, 95.05179098141949, 86.75167582180053, 80.93466906977457, 67.94445754022057, 31.575548408921613, -4.616475989340798, -8.549323276737253, -2.2570808516641656, -5.413208048241498, -5.442267226649095, 79.50549420652433, 96.95641589378803, 89.06945122712622, 87.56093587314153, 68.56396576998995, 26.734368235202155, -7.151150314495745, -4.165904337586106, -4.661399195157001, -3.8954723216079477, -3.162693784709981]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[18.568164825439453, 9.813058853149414, 2.2310585975646973, 1.2522715330123901, 97.82112121582031, 96.83513641357422, 94.10388946533203, 89.73173522949219, 97.88229370117188, 82.10295104980469, 96.6875991821289, 62.16376495361328, 94.17585754394531, 51.61301803588867, 89.15957641601562, 34.941253662109375, 82.54916381835938, 17.020816802978516, 60.72437286376953, 8.229726791381836, 48.737831115722656, -0.8384461402893066, 31.648643493652344, -2.6592776775360107]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(c1cncc2ccccc12)N1CCN(c2cccc(Cl)c2)CC1,,,0.8332296855851509,,,1.6045775596146787,,,False,False,1.2189036225999148,13.0,12.0
"[100.0, 100.0, 96.40437312836289, 96.1888260856701, 91.7727170830176, 77.12388090630706, 55.52143673778939, 1.657289226509362, -13.560827406140072, -18.427822902834652, -16.89104087497859, 99.21294468448197, 100.0, 92.82878820061659, 92.86451691262967, 93.66459289458854, 81.70775614281679, 40.88912197809588, -0.907369094929786, -11.261354867170164, -19.927406799189505, -23.924442499144718]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[49.56548309326172, 2.9795427322387695, 58.478919982910156, 4.2174201011657715, 54.545780181884766, 79.63439178466797, 81.45882415771484, 57.61168670654297, 92.80123901367188, 28.568344116210938, 74.69007873535156, 19.874412536621094, 38.838409423828125, 14.29676628112793, 18.82365608215332, 13.926122665405273, 21.594486236572266, 11.158890724182129, 15.53824234008789, 12.112488746643066, 61.46206283569336, 7.790712356567383, 84.43836975097656, 92.57093811035156, 18.76559829711914, 8.78646469116211, 0.8612576723098755, -0.05523505434393883, 35.524322509765625, 54.296058654785156, 68.19483184814453, 75.29356384277344, 50.65872573852539, 64.5411376953125, 61.77938461303711, 58.911251068115234, 59.680450439453125, 56.697757720947266, 38.83842468261719, 38.871158599853516, 59.103553771972656, 16.167505264282227, 35.467041015625, 11.556400299072266, 71.29208374023438, -1.6304569244384766, 48.404319763183594, -1.7818418741226196]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CC(C)(C)c1ccc(-c2nnc(Sc3cnc([N+](=O)[O-])s3)o2)cc1,,,0.1642078688183602,,,4.832429089066405,,,False,False,2.498318478942383,28.0,10.0
"[70.4972982338664, 84.00683438852323, 80.35610945102192, 71.08332473381122, 60.773094294167926, 25.216800666711443, 0.4934413703834952, -7.274365142381739, -6.78327285171561, -5.663829651391682, -3.2168372351695362, 69.81709284899549, 84.6358302487113, 81.55531070505256, 77.38585422716974, 59.55695983024397, 23.877257881511124, 8.057607316780766, -3.1512865704321547, -6.3528331546730055, -3.325309926538246, -1.4574660702889493, 70.38124145292018, 83.86533693561478, 80.21858288026861, 70.96827991061005, 60.66842333477869, 25.179280210800165, 0.4880868994807808, -7.267936359694474, -6.769843122866716, -5.649133340004232, -3.212034288382654, 69.7052577743682, 84.5057425258219, 81.4282378839932, 77.26560154764684, 59.45876833105411, 23.84510189786864, 8.048430672759412, -3.1408781116929614, -6.342906062728624, -3.3187685534171667, -1.4509189153130393]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[23.23326, 14.29598, 6.542385, 3.869152, 93.30927, 94.83247, 94.79576, 93.53255, 94.14121, 86.01447, 95.43807, 67.34772, 94.56025, 54.89608, 90.75838, 39.14114, 86.01752, 22.87847, 68.11543, 13.15512, 57.03712, 4.214776, 43.16016, 8.298032]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COc1ccc(Cl)cc1CC(=O)Nc1cncc2ccccc12,,,1.3468435243156058,,,1.2023558864403463,,,False,False,1.274599705377976,2.0,26.0
"[100.05594121087293, 100.05594121087293, 89.64070485925701, 77.76082589569508, 36.71014824420882, 1.111195870521526, -25.048948559513818, -17.80710453378086, -11.012790195031405, -18.254634220764352, -7.554606250158918, 100.05594121087293, 100.05594121087293, 89.39659775726601, 75.1570168077911, 19.988811757825417, -2.1028809723599515, -28.059602817402794, -16.342461921834868, -2.6317796933404445, -13.535230248938394, -6.334070740203924]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[88.98171, 84.5744, 80.98045, 70.45712, 48.95649, 18.52774, 7.424338, 5.040984, 88.41425, 89.76356, 82.85309, 68.09899, 48.77364, 19.46091, 6.339849, 0.9489281]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",CC1CN(Cc2cccc(Cl)c2)CCN1C(=O)CCl,,,2.077428428750118,,,7.733313864825609,,99.0,False,False,4.905371146787863,20.0,6.0
"[100.0, 100.0, 100.0, 100.0, 81.58778941810189, 56.39671544365954, 10.245779497479132, -5.496119854265169, -8.924346085756856, -11.793953289116706, -21.174994089868672, 100.0, 100.0, 100.0, 100.0, 82.10051468308572, 56.7863789552134, 11.836374106464692, -6.869567027109986, -7.700048384082383, -6.0808615936008, -21.495861170657715]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[48.60118103027344, 33.57415008544922, -0.9641015529632568, -0.9242420792579651, 96.0489273071289, 96.85608673095703, 96.40766143798828, 95.48591613769531, 96.84113311767578, 92.0829086303711, 96.87601470947266, 81.46533966064453, 96.18345642089844, 80.26457214355469, 95.57559967041016, 68.25191497802734, 93.04451751708984, 47.011783599853516, 81.41551208496094, 31.11781120300293, 75.2073974609375, 5.064647197723389, 59.25861358642578, 0.14199945330619812]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CN(C)c1ccc(N(Cc2cccc(Cl)c2)C(=O)Cn2nnc3ccccc32)cc1,,,0.3914914587556801,,,0.4967585433757359,,,False,False,0.44412500106570796,18.0,9.0
"[100.0, 100.0, 100.0, 100.0, 87.34362259571563, 39.117380868369075, 1.512336068701598, -1.4429824352015952, -5.24115458097901, -3.5569701611449087, -7.952956197227095, 100.0, 100.0, 100.0, 97.09593483522924, 87.6123479956949, 38.91576840090248, -1.195399276909434, -4.04610140780323, -2.457914429139717, -3.823026458838166, -8.061891663353245]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[98.7884521484375, 96.93787384033203, 99.96976470947266, 70.96117401123047, 99.05455017089844, 49.5726318359375, 98.96988677978516, 25.369915008544922, 95.2485580444336, 11.073257446289062, 64.2926254272461, 3.1871144771575928, 57.16445541381836, 1.2639600038528442, 36.799983978271484, -0.7922428846359253, 13.581018447875977, 9.702455520629883, -0.058460671454668045, -3.695117473602295, 99.03842163085938, 99.6189956665039, 99.39725494384766, 99.56255340576172]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(NCc1ccc2c(c1)OCO2)c1nc(S(=O)(=O)Cc2ccccc2)ncc1Cl,,,0.5091546282097886,,,1.3970278009935426,,,False,False,0.9530912146016657,19.0,6.0
"[92.76080610850694, 100.0, 100.0, 100.0, 90.53586942288209, 18.975386103242506, 14.257292871713886, 7.655749730995888, -0.632751010370464, 2.0209981300355664, -5.096850976984095, 89.07317806703135, 97.64973883691286, 100.0, 100.0, 95.0875662876356, 6.512598099491522, 14.129210464508096, 2.137258954949858, -0.2534980028226878, -10.19976647928347, -15.742663692827932]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[92.4197998046875, 37.15072250366211, 96.53646087646484, 16.718544006347656, 87.79934692382812, 16.322711944580078, 71.58458709716797, 14.559455871582031, 37.38102340698242, 41.285377502441406, 9.593551635742188, 3.407761812210083, 20.176685333251953, 1.547347068786621, 14.926501274108887, 4.951510429382324, 7.240144729614258, 7.589197158813477, 1.8244301080703735, 2.8032169342041016, 98.432861328125, 94.25502014160156, 90.05199432373047, 75.03553771972656]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=[N+]([O-])c1cnc(Sc2nnc(-c3ccco3)n2-c2ccc(OCc3ccccc3)cc2)s1,,,0.6595200608152434,,,7.295100869835171,,,False,False,3.977310465325207,28.0,12.0
"[95.36736471109512, 98.1295344174645, 98.23492939003675, 85.58894634567292, 70.63784313187107, 37.37936583775596, 7.610361461043323, 6.41150280928948, 4.900434570232506, 2.3315242182028473, -1.243424276618197, 95.28112857445, 98.26397883539181, 98.26809803258169, 85.45978969381699, 85.76670000729169, 47.65917248064468, 0.932724292829862, 3.1033821974452667, 1.5689359620211691, 1.4155948309144815, 5.837272066869695]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[100.4919, 97.14707, 97.04869, 95.67142, 82.1938, 66.25676, 31.82489, 24.84014, 98.32759, 97.14707, 99.21298, 95.67142, 82.88244, 65.6665, 31.52976, 22.8726, 100.4464, 103.7946, 97.54464, 96.65179, 77.00893, 64.95535, 30.35714, 27.23214, 100.4464, 105.1339, 96.65179, 94.86607, 75.44643, 67.41071, 26.78571, 17.85714]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",O=C(CCl)N1CCN(S(=O)(=O)c2cccs2)CC1,,,0.5565438433671608,,,2.163794412900807,,99.0,False,False,1.3601691281339838,23.0,3.0
"[80.19073149483584, 58.33551454151361, 26.521306514091396, 17.19146176899989, 3.1465512173282995, 1.9290086389936532, 1.0093984231958735, 1.0924801110818172, 0.5562896372843469, -0.1916043799775012, 1.3364967502899383, 79.02046720938351, 60.14208019949719, 24.80375439075873, 12.445240574038216, 3.3991014421682024, 1.4994132990157636, 0.38711196334188724, 0.17991013613512086, 0.015360322606687026, 0.9296401770997319, 2.1501002812775556]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[2.74266, 2.217644, 0.983493, 1.040005, 82.35728, 70.46969, 53.90799, 36.55695, 81.48409, 22.53101, 68.60114, 8.277201, 51.4725, 3.732534, 32.92013, 1.738203, 22.04063, -0.1795627, 9.011859, -1.169436, 4.00598, -1.696275, 1.284283, -2.102797]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCC(F)(F)C2O)c1,,,25.705318012217766,,,23.03177146693926,,,False,False,24.368544739578514,16.0,19.0
"[96.85815402013692, 83.78214144543615, 82.64160777723062, 77.94628244514536, 38.24435136262462, 4.826959622081165, 6.470796656362156, 4.9377080743486275, 6.201393677574566, 4.937503546049894, 7.337291297847302, 91.34133664517992, 84.4942662777559, 80.83149157202367, 74.80336487127445, 26.933289104240803, 2.612701503051122, -0.13009107020822205, 0.08944869008655613, 0.9568311311293404, -0.20629275508429654, 0.42197572402704575]","[99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02, 0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38]","[72.47042, 40.55623, 72.20133, 25.76763, 70.17398, 15.73777, 63.32154, 8.479856, 53.07051, 1.000774, 18.39176, -1.605293, 10.41874, -6.880091, 5.460946, -0.9233661, -2.814332, 1.417302, -10.20495, -5.92908, 70.50941, 70.19978, 66.93022, 56.67183]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",C=CC(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(Cl)c1,,,2.112800878897773,,,11.479769015703448,,99.0,False,False,6.79628494730061,12.0,3.0
"[100.11970415440923, 100.11970415440923, 100.11970415440923, 98.48714377518006, 92.06511374596586, 47.69405497171606, 18.45351150514036, 15.193393211624173, 12.070911598666722, 11.611547122573313, 10.149042783438029, 99.40183623142516, 100.11970415440923, 100.11970415440923, 100.11970415440923, 90.13496984683414, 42.780466323422665, 9.545306114522804, 8.464164197083951, 6.493353685162198, 7.24502279103108, 7.069737884487523]","[0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38, 99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02]","[18.91518, 6.375097, 12.20649, 2.257731, 98.8186, 98.88127, 97.44738, 93.54381, 99.36784, 85.13952, 98.78175, 55.09049, 97.35892, 37.96859, 93.65807, 22.53861, 86.84618, 5.623134, 56.63496, -3.628958, 40.15445, -4.321943, 25.6423, -4.19293]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",Cc1cccc(C2CN(C(=O)CCl)Cc3ccccc32)c1,,,0.4197906021847353,,,2.0041245685457474,,99.0,False,False,1.2119575853652413,24.0,4.0
"[100.0, 100.0, 76.67666581270105, 65.16766497481997, 17.512688514330904, 0.894362411875124, 0.7944042826048742, -1.5345341072549767, 0.5552220060276227, 1.5422104510190782, 0.21023118927831316, 94.58208102700873, 96.65523205585225, 76.61734955603183, 69.43761515714648, 9.814208964659125, -0.3325007492540817, -1.4901056992791202, -0.868727340758829, 1.167586284432596, -2.3403338726957656, -0.38588111154735816]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[91.09351348876953, 53.163639068603516, 77.30390167236328, 21.561050415039062, 81.41905212402344, 24.352783203125, 53.79153823852539, -20.696483612060547, 45.63369369506836, -1.7049845457077026, 30.752511978149414, 20.343894958496094, 14.789412498474121, -5.206723213195801, 7.6748456954956055, -4.071677207946777, -29.675426483154297, -12.070131301879883, -33.73261260986328, -23.010046005249023, 89.5962142944336, 58.785743713378906, 77.65166473388672, 50.90803909301758]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Cc1cncc2ccccc12)N(CCC1CCCCC1)Cc1cccs1,,,3.021509206925775,,,9.861134490779504,,,False,False,6.44132184885264,20.0,5.0
"[61.819950879441656, 83.23280097188601, 94.0423441171242, 81.88819703065441, 75.92184309011145, 44.80713600718422, 19.233031003867616, -1.4675394255165268, -5.457410415805802, -6.444804670060761, -3.7637029710992858, 61.40204251783749, 83.72532942652259, 93.49099967536952, 90.56413855096912, 76.9848218439281, 46.037771928939186, 22.65897313703534, 1.4233180965835115, -8.224628997793024, -4.5655110865959045, -1.2591882159525447, 61.71797694095148, 83.1004080362007, 93.88056880468741, 81.74844067909677, 75.78911088133596, 44.72943975629009, 19.20216136886694, -1.468707959485456, -5.453453854107609, -6.431851283590722, -3.763494657727675, 61.308828924985825, 83.58071222885606, 93.3468974795148, 90.41170519106545, 76.85645353168118, 45.95688380418709, 22.617657849971646, 1.41311719644663, -8.210755700832753, -4.564001645486593, -1.2552394294164169]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[33.54081, 19.30906, 10.61341, 6.22123, 91.44963, 96.99796, 96.98573, 95.51759, 91.8809, 90.10384, 97.51793, 75.9822, 96.2272, 67.7331, 93.66101, 50.32957, 90.55346, 32.42747, 76.91508, 20.51415, 67.47312, 8.817997, 52.62353, 9.493952]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1COc2ccc(Cl)cc21,,,0.5090585239422519,,,0.764138838013884,,,False,False,0.6365986809780679,2.0,28.0
"[96.71981081699596, 100.05594121087293, 100.05594121087293, 88.42016934930201, 56.6048770564752, 19.744704655834425, -0.9230299794034622, 9.85836702519897, 14.577770997024942, 4.650748849391009, 12.177384494113456, 94.11600172909198, 98.18445342894195, 100.05594121087293, 87.64716352633052, 46.10827167086226, 15.594883921987435, -8.04282045414092, 1.9248862104915183, 10.916164467159968, -0.5161848094184587, 9.695628957204972]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[94.28941, 96.13695, 91.50517, 83.51421, 66.36951, 33.1783, 18.74677, 14.17959, 93.66925, 95.51033, 91.16279, 81.80878, 60.90439, 29.22481, 12.34496, 7.105943]","[100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002, 100.0, 33.333, 11.111, 3.704, 1.235, 0.412, 0.137, 0.046, 0.015, 0.005, 0.002]",N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,,,1.1623743911975797,,,4.606205937262608,,99.0,False,False,2.884290164230094,26.0,11.0
"[95.97818208618139, 66.20387236924904, 29.268646331031533, 1.7335149353382242, 36.05219794526688, 5.515687101035663, 7.5870362792932715, 4.3106682545302855, 1.7764024666020424, 2.8493533127644723, 2.7945679399663255, 96.58170240449424, 65.03745302465971, 30.91710052888012, 2.5435222996837497, 35.88089186805371, 3.004423785810406, 2.4928828478433847, 7.260385585261596, 2.7149467999339425, 1.1640168512054216, 1.1859518369289759]","[99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772, 99.03, 49.52, 24.76, 12.38, 7.428, 2.476, 1.545, 0.772, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[53.13466, 37.43044, 1.125263, 16.75529, 11.33919, 12.3037, 10.81983, 13.78756, 58.45184, 44.4046, 24.8918, 18.90689, 12.3037, 7.65426, -0.4080623, -17.17571, 55.23445510864258, 6.517485618591309, 41.52029800415039, 2.5458226203918457, 22.930395126342773, 0.7511525750160217, 17.006633758544922, 3.6028337478637695, 4.362982273101807, -2.1140222549438477, 1.6912177801132202, -0.5127628445625305, -0.45428988337516785, -2.046553373336792, 0.2968626916408539, -0.935567319393158, -0.3958169221878052, -2.055549383163452, -4.911728382110596, -2.6132912635803223, 51.968963623046875, 39.19487380981445, 17.627347946166992, 10.061846733093262]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",C=CC(=O)N(c1ccc(C2(C)CC2)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,,,19.43059241679732,,,82.42342525879815,,99.0,False,False,50.927008837797736,12.0,10.0
"[90.14931292305938, 86.6276328790272, 72.66766859025397, 67.52524108242028, 33.89413723117916, 4.221661799717218, 2.2843096401118674, 4.108202423910312, 5.642898782782245, 4.573566396269123, 4.6763859234032275, 90.1146764108038, 87.36595377795328, 71.27777965661792, 64.66292714686055, 31.921662389644656, 0.8381966637029271, -2.3708855218127156, -2.115884975528019, 1.5873031042947572, 1.4409771757753154, 0.12966332277778367]","[99.5, 7.463, 49.75, 2.488, 24.88, 1.555, 12.44, 0.777, 7.463, 0.389, 2.488, 0.194, 1.555, 0.1, 0.777, 0.05, 0.389, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44]","[113.7171, 10.49828, 113.4192, 36.67239, 82.03322, 23.77434, 87.89805, 15.3551, 64.19817, -5.286369, 44.96563, 9.982818, 9.375716, 11.7354, 31.79267, 18.53952, 19.811, -4.140893, 16.23711, 5.67583, 114.4158, 111.7468, 101.6781, 87.32532]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C1N(Cc2cccc(Cl)c2)CCN1c1nccc2[nH]ncc12,,,2.9076171275453264,,,4.557674190911928,,99.0,False,False,3.732645659228627,15.0,6.0
