f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[2.728948, 2.601361, 1.245156, 1.33494, 53.62678, 36.5679, 18.36074, 10.19989, 55.03024, 3.149513, 38.07532, 1.519233, 18.9656, -1.987052, 8.867309, -3.305453, 2.691144, -2.313108, -0.3567716, -0.7348077, -0.07324449, -0.8718457, -0.3236934, -0.9994329]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[31.664257011167805, -4.486741766979753, -8.756747135703906, -7.488401199083823, -4.365808766549034, 1.4733216870325456, 0.6169796966682027, -4.127185857483698, -3.483256390224699, -4.425719712116168, -1.5961382394926762, 33.52744445502764, -6.823874414760629, -8.15177992932398, -6.639200037418236, 1.3221595747230288, -3.8523189569705387, -4.961378003526173, -1.8500638236355398, -4.32244951879941, -5.038653617971458, -3.9166753097821285]",O=C1CC(Oc2cc(Cl)cc(CC(=O)Nn3cnc4ccccc43)c2)N1,,,99.0,,,82.11851418933009,,,False,False,90.55925709466504
,,"[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]","[73.20530923467948, 42.52471053374753, 12.973736232702626, 10.33041513696697, 3.2137814176786206, 3.439706297656031, -1.0336063258966304, 0.48009036995200377, -4.716181869528378, -0.24286924597570086, 2.5360067777464046, 72.88901440271111, 40.197684269980236, 14.193730584580639, 8.839310929116072, -0.8076814459192196, -2.502118045749776, -3.925444789607449, -3.6543349336345656, -1.011013837898894, -0.08472182999151498, 2.445636825755443]",O=C(Nc1cccnc1)NC1(C#Cc2c[nH]cn2)CC1,,,44.53518367357184,,,,,,False,True,44.53518367357184
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[-3.215997, -3.172994, -8.499201, -8.29033, 15.94483, 12.48003, 8.142892, 8.185895, 17.90453, 4.95454, 12.99607, 3.338862, -1.502027, -4.880821, -0.4883892, 0.5743949, 0.8877012, 0.6542573, -0.4392431, -1.133432, -9.690994, -7.153827, -5.458287, -6.643937]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[14.19000464048638, -14.674450167139252, -16.41153617402182, -14.003283426427677, -11.741749188643153, -5.3705259044281375, -3.4435601657573827, 0.22358514207511657, -1.4939219237752412, -0.04386044965910826, 1.71286433417442, 17.85685248381093, -11.091328141357547, -15.583466468689247, -14.917611033602846, -12.162525248396578, -1.2537308727090433, 0.40455169564412247, -1.0883410727957454, -0.053815988518002775, 1.5146259045957498, 2.94221153401642]",C=CC(=O)N(Cc1ccccc1Cl)C(C(=O)NC)c1cncc2ccccc12,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[0.7324672, 0.6172477, 1.527247, -2.096291, 24.37364, 18.81018, 4.226677, 3.413086, 24.19728, -2.082182, 11.26918, -1.623655, 1.195697, -8.32285, -3.826936, -5.912645, -1.602493, -4.318382, -1.811769, -1.908177, -3.286109, -4.271354, 6.646288, -5.733937]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[30.767862624201967, -4.712316494292129, -24.75323103576491, -22.184855685445015, -11.46460430984882, 0.5133389645497667, -4.437002409025043, -6.304914782519792, -4.894449532412047, -5.987161374880003, -2.649275206189239, 29.82317449941468, -7.107094321826396, -19.854627992774564, -14.868501637125295, -1.74554650954391, 7.421312489357816, 1.8326667475692175, 2.7635724798400303, -0.850708901727819, -4.234712729550086, -3.9649996542476966]",Cc1ccncc1NC(=O)CCc1cccc(Cl)c1,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[84.00801, 25.49664, 72.61466, 9.377724, 56.41622, 6.407805, 39.87215, 5.254706, 24.38942, -1.66083, 9.570417, 0.009175856, 17.33931, 10.71128, 16.9631, 15.82835, -2.076802, -1.605775, -1.706709, -2.636529, 83.0109, 72.22316, 53.77051, 39.14726]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[80.25974035532592, 43.00062432444117, 5.655212731268365, 6.0717508502888435, -5.362642359710283, -5.737060192435118, -10.118161508150457, -10.078787284067355, -7.519464019381919, -7.150172471172558, -1.0950267862620666, 83.93767886610541, 46.21325155310546, 11.895252858790165, 10.699575388595587, -5.55851574139711, -0.9790067491370473, -6.839945395062146, 5.293919984386586, -4.653062321497899, -6.29350752362436, -5.4206547837076196, 80.12963765940651, 42.93274629487564, 5.646909709482668, 6.05605772544833, -5.346719589073083, -5.720289516693911, -10.09639438310931, -10.060816294764463, -7.499193933935942, -7.143413050487532, -1.095138031864628, 83.7941807589251, 46.134774245911295, 11.873075169829777, 10.681209210277613, -5.5423990749697065, -0.9706147226576853, -6.823210255383966, 5.2911288260342575, -4.652946866348691, -6.2895389302113625, -5.417875765762763]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCCC2O)c1,,,38.85592731807722,,,19.702499804410643,,,False,False,29.27921356124393
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[2.74266, 2.217644, 0.983493, 1.040005, 82.35728, 70.46969, 53.90799, 36.55695, 81.48409, 22.53101, 68.60114, 8.277201, 51.4725, 3.732534, 32.92013, 1.738203, 22.04063, -0.1795627, 9.011859, -1.169436, 4.00598, -1.696275, 1.284283, -2.102797]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[80.19073149483584, 58.33551454151361, 26.521306514091396, 17.19146176899989, 3.1465512173282995, 1.9290086389936532, 1.0093984231958735, 1.0924801110818172, 0.5562896372843469, -0.1916043799775012, 1.3364967502899383, 79.02046720938351, 60.14208019949719, 24.80375439075873, 12.445240574038216, 3.3991014421682024, 1.4994132990157636, 0.38711196334188724, 0.17991013613512086, 0.015360322606687026, 0.9296401770997319, 2.1501002812775556]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(NC2CCC(F)(F)C2O)c1,,,25.705318012217766,,,23.03177146693926,,,False,False,24.368544739578514
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[31.33615, 34.87463, 38.36969, 12.4498, 38.52165, 6.849018, 41.23521, 4.547921, 37.97894, 6.002388, 20.09118, 5.242592, 3.505915, -1.226528, 3.614458, 1.161402, -4.330837, -2.898079, -6.740475, -5.2643, 34.48388, 36.37252, 44.2961, 39.52024]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[68.64994663476955, 60.71685286005928, 40.04918078347258, 26.52833079570477, 13.014703899423541, 0.46035629345832463, -2.4687461044977472, -6.168253647314023, 2.5152396472960508, 2.565329662907863, 2.2403648196677506, 69.65006133409463, 61.457009620792455, 39.638916450751786, 40.39906000246079, 14.357410242821295, -2.508375765258072, -2.5633688470097766, -4.432783073287131, 2.1777076268602396, -2.3289914215297722, 0.10256984423505724]",Cc1ccncc1NC(=O)Cc1cc(Cl)cc(-c2ccc(S(C)(=O)=O)cc2Cl)c1,,,19.54797534449844,,,99.49999999999996,,,False,False,59.5239876722492
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[-1.412828, -0.8436605, -8.836233, -7.661567, 41.02047, 30.34756, 16.38881, 8.295321, 44.45566, 3.596658, 28.83381, 1.057603, 14.44314, -1.295766, 6.139749, -2.777217, 2.486578, -1.925483, -0.7064142, -2.595568, -4.262705, -6.143785, -3.645097, -4.706737]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[40.12379944908198, 6.021345454926318, -13.769808435539451, -26.053395058495767, -23.103993631974184, -21.780114582569627, -20.456235533165053, -19.18263037171257, -19.618337400630512, -19.56806351267844, -25.21549692596123, 43.492149941870814, 7.445772280235034, -13.384375294573559, -23.757554175351125, -24.46138860668014, -21.93093624642585, -21.813630507871004, -19.718885176534663, -22.064999947631375, -21.562261068110658, -22.383401237994498]",O=C(Cc1nnn2ccccc12)N(Cc1ccccc1)c1ccc(N2CCCCC2)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-3.360178626241275, -34.117018991486674, -36.30890599446601, -31.881220311140563, -13.964205513162675, -6.391360419412373, -5.605526251268282, -7.185820055801356, -0.4303353227151239, -1.9718709065580102, -6.666188290549453, -4.4478285782724996, -22.912754714355238, -31.101433941207745, -36.05750431361402, -14.154676160343197, -4.880749227100605, -6.516555396466423, -4.01926467341114, -4.823255535233682, 0.27071470676436904, -2.5207854000571666]",CCOC(=O)c1ccc(NC(=O)Nc2cn(C)c(=O)c3ccccc23)cc1,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-40.39667184617956, -88.36360426427643, -75.97989602414778, -17.475486837738124, -30.15232464157468, -13.370790956805065, -5.997187222573594, -6.496513207084333, -1.1594464110842082, -2.6684860892336038, -3.921415277863837, -37.02809572980822, 59.232421050381646, -75.42764072672165, -67.87022786302396, -39.82318371259393, -24.70496615737933, -11.716242973161659, -7.592100992030256, -7.655705564216044, -10.5695794177227, -103.02763077128627]",COc1ccc(OC)c(CNC(=O)Nc2cn(CC(C)C)c(=O)c3ccccc23)c1,,,99.0,,,,,,False,True,99.0
,,"[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-136.78452858073337, -98.88318021622902, -51.46075891988839, -29.590959736676332, -22.569456689323182, -8.20937351330551, -12.25385386841382, -6.810841692719468, -0.056394577013239106, 3.1189347709739166, 3.714376608492502, -139.36892206443358, -97.77251031834923, -42.48957514924501, -38.64681104364568, -18.72007074372182, -2.2632756344458773, -3.8325736255545513, -7.553392057184083, -8.612333961663005, -0.32260199151533053, 3.88083708842487]",CCOC(=O)N1CCC(NC(=O)Nc2cn(C)c(=O)c3ccccc23)CC1,,,99.0,,,,,,False,True,99.0
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[99.22877, 95.99681, 99.17871, 89.26068, 98.64996, 85.19022, 97.76766, 74.4994, 95.63701, 55.36731, 88.90401, 40.12734, 85.98179, 28.84206, 78.79513, 24.65584, 52.08216, 38.51605, 19.00225, 11.09599, 98.86584, 99.10988, 98.04925, 97.12315]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[106.41023472908068, 106.41023472908068, 105.22644253534466, 99.60342961509842, 76.69705066630588, 0.1500879388486762, 40.1622640871271, -2.0547250219847055, -4.525891226408708, -5.443330176554152, -0.8561354258269536, 106.41023472908068, 106.41023472908068, 105.15245552323616, 101.39391530812418, 55.625549617804225, 3.1243658256105045, 23.796337008726244, -0.3678211459108364, -4.318727592504899, -0.5009977677061468, -2.9129743624433377]",CC(C)(C)c1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NCCc2cccc(F)c2)c2cccnc2)cc1,,,1.0495685400917951,,,0.2917193781790071,,,False,False,0.6706439591354011
"[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[41.80544662475586, 9.93506908416748, 32.029701232910156, 0.5380869507789612, 16.96927833557129, -3.8026814460754395, -3.0391390323638916, -12.442132949829102, 5.618349075317383, 1.7765886783599854, -3.153369903564453, -5.017134666442871, 7.343834400177002, 4.530150890350342, -5.071243762969971, -4.295677185058594, -0.027054650709033012, -2.5581674575805664, -1.9870136976242065, -6.243612289428711, 36.64702606201172, 25.145793914794922, 15.159622192382812, 2.5220947265625]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[-7.119559972980795, -13.820322300492139, -16.815593939978772, -13.326256875422187, -11.751423333011674, -6.749010904178332, -4.371321046029138, -8.29296535752196, -8.539998070056933, -3.691981086557946, -6.779889993245199, -3.9390137990929204, -19.687349223197913, -16.290649425841934, -7.088680883913928, -10.361864325002424, -7.4901090417832785, -11.041204284473615, -7.706262665251387, -9.682524365531231, -6.656373636977711, -20.706359162404723]",COc1cc(Cl)cc2c1OCC[C@H]2C(=O)Nc1cncc2ccccc12,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
"[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[5.70886, 4.582171, 3.728068, 2.890321, 12.03649, 24.43188, 34.99005, 43.93996, 15.89813, 45.32833, 28.12815, 22.44201, 32.95111, 15.05129, 39.46773, 7.022725, 46.83119, 2.715865, 22.60919, 1.131232, 14.57881, 0.4788428, 7.431603, -1.818149, 6.290658950805664, -2.4323880672454834, 28.638351440429688, -2.3014605045318604, 20.827707290649414, -8.185016632080078, 15.32056713104248, -2.972464084625244, -1.262223243713379, -10.439425468444824, 0.10024139285087585, -2.6533281803131104, -7.628574371337891, -8.487786293029785, -1.6468229293823242, -2.1582584381103516, -14.727301597595215, -5.001841068267822, -9.92798900604248, -3.3488807678222656, 11.110428810119629, 37.47595977783203, 19.600261688232422, 10.275765419006348]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[83.60100191542655, 82.74458523648151, 69.55300574627965, 64.67695594518933, 37.85177545307205, 8.747421541181673, -12.787313982613824, -11.4612494474731, -8.353285693237062, -4.195520848681307, 23.81759245616621, 84.52648445557685, 83.06228819802564, 71.7078606158833, 46.47119493148667, 40.9597392073081, 5.708523648150875, -12.400545159864448, -8.615735965816992, -5.563024900545157, -4.112641815235009, -2.8970826580226783]",O=C(Nc1cncc2ccccc12)[C@@H]1COc2ccc(Cl)cc2C1,,,3.556050495668268,,,99.49999999999996,,,False,False,51.528025247834115
"[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[71.91072082519531, 13.735349655151367, 59.662132263183594, 8.837360382080078, 37.89972686767578, 3.2303574085235596, 28.212270736694336, 6.131529331207275, 8.634784698486328, -4.995658874511719, 4.055129528045654, 0.07596585154533386, -0.618579089641571, -3.4618723392486572, 1.935320496559143, 0.8935031294822693, -6.07365083694458, -1.9280856847763062, -8.24410343170166, -4.648386478424072, 69.13977813720703, 56.07365036010742, 32.43018341064453, 21.708147048950195, 71.91072082519531, 13.735349655151367, 59.662132263183594, 8.837360382080078, 37.89972686767578, 3.2303574085235596, 28.212270736694336, 6.131529331207275, 8.634784698486328, -4.995658874511719, 4.055129528045654, 0.07596585154533386, -0.618579089641571, -3.4618723392486572, 1.935320496559143, 0.8935031294822693, -6.07365083694458, -1.9280856847763062, -8.24410343170166, -4.648386478424072, 69.13977813720703, 56.07365036010742, 32.43018341064453, 21.708147048950195]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[19.245720754445397, 41.67805349857064, 17.043192358222665, 10.373366600003868, -1.5270118039432043, -0.731454623735764, 0.521639014995307, 1.5186147513905395, -1.3210612835619007, 0.2823676052247641, 0.4600214762249736, 22.805956475435448, 34.385174564596056, 18.44720415484095, 9.811129948054113, 2.3365411948096497, 0.417835818920871, 0.6699894353056277, 1.334636259919728, 1.9091106066251233, 1.6155086865186672, 0.15723147213479247]",O=C(Cc1cccc(Cl)n1)Nc1cncc2ccccc12,,,99.0,,,40.65039804730867,,,False,False,69.82519902365433
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[95.36772, 60.83898, 91.36093, 33.00555, 84.27717, 23.1201, 72.44032, 14.00541, 60.64935, 6.912477, 31.60776, 3.465415, 34.70614, 12.79114, 25.72298, 11.64416, 3.661166, 0.8044167, -0.7432443, 0.192693, 95.06186, 90.94802, 82.99561, 72.65136]",,,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2cccc(Cl)c2)CC1,,,,,,4.571342101356218,,,False,True,4.571342101356218
"[99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05, 0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[0.07833482, 0.373769, 6.389884, 7.186661, 1.918084, 2.195613, 5.673679, 3.878693, 0.04252462, -0.1320501, 0.812444, 0.5572963, 9.881379, 3.189347, 2.549239, 2.052372, -1.716652, -0.9153984, -3.090868, -4.814235, 8.023725, -1.855416, -0.4677708, -0.2708147]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[26.497769239197176, 32.24602323252655, 2.8932368836105833, 1.0586877368033423, 2.006538129320427, -6.2183572121987485, -9.826303867586335, -5.515113372589291, -2.5798347376976922, -12.364096854003021, -5.301082638795111, 85.90658577663855, 86.45695052068072, 11.301587139810469, 8.76379415339378, -7.869451444325268, -13.342523065633555, -9.000756751523063, -8.603271103048174, -4.444959703618414, -4.689566256526042, -7.533117434077274]",O=C(Nc1cc(=O)[nH]c2ccccc12)C1CCOc2ccc(Cl)cc21,,,48.018183673710176,,,99.49999999999996,,,False,False,73.75909183685506
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-0.4076322913169861, 0.87960284948349, 0.7119476795196533, 1.3102467060089111, 2.4955737590789795, 0.968361496925354, 0.8204304575920105, 0.457881897687912, 1.3426506519317627, -1.7803387641906738, 0.6203712821006775, -2.8252487182617188, -0.870680034160614, -2.116118907928467, -0.8603483438491821, -0.9880856871604919, -1.5943682193756104, -1.6028214693069458, -0.39119550585746765, -0.32873573899269104, -1.6169100999832153, -1.8155604600906372, -1.1012647151947021, -1.7164701223373413, -0.4076322913169861, 0.87960284948349, 0.7119476795196533, 1.3102467060089111, 2.4955737590789795, 0.968361496925354, 0.8204304575920105, 0.457881897687912, 1.3426506519317627, -1.7803387641906738, 0.6203712821006775, -2.8252487182617188, -0.870680034160614, -2.116118907928467, -0.8603483438491821, -0.9880856871604919, -1.5943682193756104, -1.6028214693069458, -0.39119550585746765, -0.32873573899269104, -1.6169100999832153, -1.8155604600906372, -1.1012647151947021, -1.7164701223373413]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]","[34.37729607146127, 16.522762204433196, 6.615558713222848, 2.7046302027204225, -0.018371706013842453, 1.391504617883776, 0.9757932541267358, 0.33116574168610224, 0.9448213086009236, 1.8764475312256903, 0.9201141567630831, 33.998545291121935, 16.31165652590211, 5.005683664567594, 3.628263822540579, -0.27098081808514063, -0.5860111256207546, -0.5831510469365047, -1.5112000277769746, -0.28967619069902595, 1.5207859603864096, -0.34129202696580535]",O=C(Nc1cc[nH]c(=O)c1)C1CCOc2ccc(Cl)cc21,,,99.0,,,99.49999999999996,,,False,False,99.24999999999997
